time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
2528.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,3.0,0.0,65.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2532.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,3.0,0.0,65.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2536.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,2.0,1.0,65.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,2.0,1.0,65.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,1.0,2.0,65.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2548.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,3.0,0.0,67.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,35.0,0.0,0.0
2552.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,3.0,0.0,67.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,1.0,1.0,35.0,0.0,0.0
2556.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,5.0,1.0,3.0,0.0,67.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,36.0,0.0,0.0
2560.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,48.0,0.0,0.0,6.0,0.0,3.0,1.0,67.0,0.0,0.0,6.0,0.0,2.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,36.0,0.0,0.0
2564.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,48.0,0.0,0.0,6.0,0.0,3.0,1.0,67.0,0.0,0.0,6.0,0.0,3.0,0.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,36.0,0.0,0.0
2568.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,48.0,0.0,0.0,6.0,0.0,3.0,1.0,67.0,0.0,0.0,6.0,0.0,2.0,1.0,80.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2572.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,49.0,0.0,0.0,6.0,0.0,3.0,1.0,67.0,0.0,0.0,6.0,0.0,3.0,0.0,81.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2576.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,49.0,0.0,0.0,6.0,0.0,2.0,2.0,67.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2580.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,50.0,0.0,0.0,6.0,0.0,3.0,1.0,68.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2584.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,50.0,0.0,0.0,6.0,0.0,3.0,1.0,68.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2588.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,50.0,0.0,0.0,6.0,0.0,4.0,0.0,69.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2592.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,50.0,0.0,0.0,6.0,0.0,4.0,0.0,69.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,37.0,0.0,0.0
2596.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,50.0,0.0,0.0,6.0,0.0,3.0,1.0,69.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,1.0,37.0,0.0,0.0
2600.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,50.0,0.0,0.0,6.0,0.0,3.0,1.0,69.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,38.0,0.0,0.0
2604.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,52.0,0.0,0.0,6.0,0.0,4.0,0.0,70.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,1.0,38.0,0.0,0.0
2608.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,52.0,0.0,0.0,6.0,0.0,3.0,1.0,70.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,1.0,38.0,0.0,0.0
2612.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,52.0,0.0,0.0,6.0,0.0,3.0,1.0,70.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2616.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,52.0,0.0,0.0,6.0,0.0,3.0,1.0,70.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2620.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,52.0,0.0,0.0,6.0,0.0,4.0,0.0,71.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2624.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,52.0,0.0,0.0,6.0,0.0,4.0,0.0,71.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2628.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,53.0,0.0,0.0,6.0,0.0,4.0,0.0,71.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2632.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,53.0,0.0,0.0,6.0,0.0,4.0,0.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2636.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,53.0,0.0,0.0,6.0,0.0,4.0,0.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2640.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,54.0,0.0,0.0,6.0,0.0,4.0,0.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2644.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,55.0,0.0,0.0,6.0,0.0,4.0,0.0,72.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2648.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,56.0,0.0,0.0,6.0,0.0,3.0,0.0,72.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2652.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,56.0,0.0,0.0,6.0,0.0,2.0,1.0,72.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2656.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,56.0,0.0,0.0,6.0,0.0,2.0,1.0,72.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2660.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,57.0,0.0,0.0,5.0,1.0,2.0,1.0,72.0,0.0,0.0,5.0,1.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2664.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,57.0,0.0,0.0,4.0,2.0,3.0,0.0,73.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2668.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,57.0,0.0,0.0,5.0,1.0,3.0,0.0,73.0,0.0,0.0,5.0,1.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2672.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,57.0,0.0,0.0,5.0,1.0,3.0,0.0,73.0,0.0,0.0,6.0,0.0,4.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2676.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,57.0,0.0,0.0,6.0,0.0,2.0,1.0,73.0,0.0,0.0,6.0,0.0,4.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,39.0,0.0,0.0
2680.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,57.0,0.0,0.0,6.0,0.0,3.0,0.0,74.0,0.0,0.0,6.0,0.0,4.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,0.0,39.0,0.0,0.0
2684.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,3.0,57.0,0.0,0.0,6.0,0.0,3.0,0.0,74.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,0.0,39.0,0.0,0.0
2688.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,58.0,0.0,0.0,6.0,0.0,3.0,0.0,74.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,0.0,39.0,0.0,0.0
2692.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,58.0,0.0,0.0,6.0,0.0,3.0,0.0,74.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,5.0,1.0,1.0,0.0,39.0,0.0,0.0
2696.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,59.0,0.0,0.0,6.0,0.0,3.0,0.0,74.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,4.0,2.0,1.0,0.0,39.0,0.0,0.0
2700.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,59.0,0.0,0.0,6.0,0.0,2.0,1.0,74.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,5.0,1.0,2.0,0.0,39.0,0.0,0.0
2704.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,61.0,0.0,0.0,6.0,0.0,3.0,0.0,75.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,3.0,0.0,39.0,0.0,0.0
2708.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,61.0,0.0,0.0,6.0,0.0,2.0,1.0,75.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,3.0,0.0,39.0,0.0,0.0
2712.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,61.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,1.0,39.0,0.0,0.0
2716.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,61.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,3.0,0.0,40.0,0.0,0.0
2720.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,3.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,2.0,40.0,0.0,0.0
2724.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,2.0,40.0,0.0,0.0
2728.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,1.0,41.0,0.0,0.0
2732.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,1.0,42.0,0.0,0.0
2736.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,62.0,0.0,0.0,6.0,0.0,4.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,1.0,42.0,0.0,0.0
2740.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,62.0,0.0,0.0,6.0,0.0,4.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,1.0,42.0,0.0,0.0
2744.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,1.0,76.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,1.0,42.0,0.0,0.0
2748.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,1.0,76.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,1.0,42.0,0.0,0.0
2752.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,62.0,0.0,0.0,6.0,0.0,3.0,1.0,76.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2756.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,62.0,0.0,0.0,6.0,0.0,4.0,0.0,77.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2760.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,62.0,0.0,0.0,6.0,0.0,4.0,0.0,77.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2764.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,62.0,0.0,0.0,6.0,0.0,4.0,0.0,77.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2768.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,62.0,0.0,0.0,6.0,0.0,5.0,0.0,77.0,0.0,0.0,6.0,0.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2772.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,62.0,0.0,0.0,6.0,0.0,5.0,0.0,77.0,0.0,0.0,5.0,1.0,1.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2776.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,63.0,0.0,0.0,6.0,0.0,5.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2780.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,65.0,0.0,0.0,6.0,0.0,5.0,0.0,78.0,0.0,0.0,6.0,0.0,1.0,1.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2784.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,5.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,84.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2788.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,4.0,2.0,5.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,84.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2792.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,5.0,1.0,6.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,84.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2796.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,4.0,2.0,6.0,0.0,78.0,0.0,0.0,6.0,0.0,1.0,0.0,84.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,7.0,0.0,78.0,0.0,0.0,6.0,0.0,0.0,1.0,84.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2804.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,7.0,0.0,78.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2808.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,5.0,0.0,78.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2812.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,4.0,1.0,78.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2816.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,65.0,0.0,0.0,6.0,0.0,4.0,1.0,79.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2820.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,66.0,0.0,0.0,6.0,0.0,4.0,1.0,79.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2824.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,66.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,43.0,0.0,0.0
2828.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,66.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,1.0,1.0,43.0,0.0,0.0
2832.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,66.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,1.0,1.0,43.0,0.0,0.0
2836.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,66.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0
2840.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,68.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0
2844.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,69.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,5.0,1.0,1.0,0.0,44.0,0.0,0.0
2848.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,69.0,0.0,0.0,6.0,0.0,5.0,0.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,5.0,1.0,1.0,0.0,44.0,0.0,0.0
2852.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,69.0,0.0,0.0,6.0,0.0,4.0,1.0,80.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0
2856.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,70.0,0.0,0.0,6.0,0.0,5.0,0.0,81.0,0.0,0.0,6.0,0.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0
2860.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,71.0,0.0,0.0,6.0,0.0,5.0,0.0,81.0,0.0,0.0,5.0,1.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,44.0,0.0,0.0
2864.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,71.0,0.0,0.0,6.0,0.0,5.0,0.0,81.0,0.0,0.0,5.0,1.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,1.0,1.0,44.0,0.0,0.0
2868.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,2.0,71.0,0.0,0.0,6.0,0.0,3.0,1.0,81.0,0.0,0.0,5.0,1.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2872.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,72.0,0.0,0.0,6.0,0.0,3.0,1.0,81.0,0.0,0.0,5.0,1.0,0.0,0.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2876.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,72.0,0.0,0.0,6.0,0.0,4.0,0.0,82.0,0.0,0.0,6.0,0.0,0.0,1.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2880.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,72.0,0.0,0.0,6.0,0.0,4.0,0.0,82.0,0.0,0.0,6.0,0.0,0.0,1.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2884.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,0.0,1.0,85.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
